Column1,Column2,Column3
我不是药神,"徐峥,周一围,王传君",2018-07-05
肖申克的救赎,"蒂姆·罗宾斯,摩根·弗里曼,鲍勃·冈顿",1994-09-10
海上钢琴师,"蒂姆·罗斯,比尔·努恩 ,克兰伦斯·威廉姆斯三世",2019-11-15
绿皮书,"维果·莫腾森,马赫沙拉·阿里,琳达·卡德里尼",2019-03-01
霸王别姬,"张国荣,张丰毅,巩俐",1993-07-26
美丽人生,"罗伯托·贝尼尼,朱斯蒂诺·杜拉诺,赛尔乔·比尼·布斯特里克",2020-01-03
小偷家族,"中川雅也,安藤樱,松冈茉优",2018-08-03
这个杀手不太冷,"让·雷诺,加里·奥德曼,娜塔莉·波特曼",1994-09-14
哪吒之魔童降世,"吕艳婷,囧森瑟夫,瀚墨",2019-07-26
怦然心动,"玛德琳·卡罗尔,卡兰·麦克奥利菲,艾丹·奎因",2010-07-26
盗梦空间,"莱昂纳多·迪卡普里奥,渡边谦,约瑟夫·高登-莱维特",2010-09-01
星际穿越,"马修·麦康纳,安妮?海瑟薇,杰西卡·查斯坦",2014-11-12
阿甘正传,"汤姆·汉克斯,罗宾·怀特,加里·西尼斯",1994-07-06
楚门的世界,"金·凯瑞,劳拉·琳妮,诺亚·艾默里奇",1998(罗马尼亚)
千与千寻,"柊瑠美,周冬雨,井柏然",2019-06-21
触不可及,"弗朗索瓦·克鲁塞,奥马·希,安娜·勒尼",2011-11-02
辛德勒的名单,"连姆·尼森,拉尔夫·费因斯,本·金斯利",1993-11-30
寻梦环游记,"安东尼·冈萨雷斯,本杰明·布拉特,盖尔·加西亚·贝纳尔",2017-11-24
情书,"中山美穗,丰川悦司,酒井美纪",1999-03-01
少年派的奇幻漂流,"苏拉·沙玛,伊尔凡·可汗,塔布",2012-11-22
何以为家,"赞恩·阿尔·拉菲亚,约丹诺斯·希费罗,博鲁瓦蒂夫·特雷杰·班科尔",2019-04-29
摔跤吧！爸爸,"阿米尔·汗,沙克希·坦沃,法缇玛·萨那·纱卡",2017-05-05
忠犬八公的故事,"Forest,理查·基尔,琼·艾伦",2009-06-13
泰坦尼克号,"莱昂纳多·迪卡普里奥,凯特·温丝莱特,比利·赞恩",1998-04-03
放牛班的春天,"热拉尔·朱诺,弗朗西斯·贝尔兰德,凯德·麦拉德",2004-10-16
小丑,"杰昆·菲尼克斯,罗伯特·德尼罗,亚历克·鲍德温",2019-10-04
当幸福来敲门,"威尔·史密斯,贾登·史密斯,坦迪·牛顿",2008-01-17
天堂电影院,"菲利浦·诺瓦雷,雅克·贝汉,马克·莱昂纳蒂",2021-06-11
三傻大闹宝莱坞,"阿米尔·汗,卡琳娜·卡普,马德哈万",2011-12-08
熔炉,"孔刘,郑裕美,金智英",2011-09-22
你的名字。,"上白石萌音,佟心竹,神木隆之介",2016-12-02
看不见的客人,"马里奥·卡萨斯,阿娜·瓦格纳,何塞·卡罗纳多",2017-09-15
教父,"马龙·白兰度,阿尔·帕西诺,詹姆斯·凯恩",1972-03-14
活着,"葛优,巩俐,牛犇",1994-05-17
死亡诗社,"罗宾·威廉姆斯,伊桑·霍克,罗伯特·肖恩·莱纳德",1989-06-02
头号玩家,"泰伊·谢里丹,奥利维亚·库克,本·门德尔森",2018-03-30
龙猫,"秦岚,糸井重里,岛本须美",2018-12-14
被嫌弃的松子的一生,"中谷美纪,永山瑛太,伊势谷友介",2006-05-27
闻香识女人,"阿尔·帕西诺,克里斯·奥唐纳,加布里埃尔·安瓦尔",1992-12-23
疯狂动物城,"金妮弗·古德温,杰森·贝特曼,伊德瑞斯·艾尔巴",2016-03-04
三块广告牌,"弗兰西斯·麦克多蒙德,伍迪·哈里森,山姆·洛克威尔",2018-03-02
心灵奇旅,"杰米·福克斯,蒂娜·菲,菲利西亚·拉斯海德",2020-12-25
末代皇帝,"尊龙,陈冲,彼得·奥图尔",1987-10-04
机器人总动员,"本·贝尔特,艾丽莎·奈特,杰夫·格尔林",2008-06-27
西西里的美丽传说,"莫妮卡·安娜·玛丽亚·贝鲁奇,朱塞佩·苏尔法罗,玛蒂尔德·皮亚纳",2000-10-26
超脱,"阿德里安·布劳迪,马西娅·盖伊·哈登,詹姆斯·凯恩",2011-04-25
海蒂和爷爷,"阿努克·斯特芬 ,布鲁诺·甘茨,昆林·艾格匹",2019-05-16
本杰明·巴顿奇事,"布拉德·皮特,凯特·布兰切特,塔拉吉·P·汉森",2008-12-25
让子弹飞,"姜文,周润发,葛优",2010-12-16
一一,"吴念真,金燕玲,李凯莉",2017-07-28
